program;size;time;

for_test_jit;1;0.00149179
for_test_jit;1;0.00144883
for_test_jit;1;0.00147944
for_test_jit;1;0.00146465
for_test_jit;1;0.00151444
for_test_jit;1;0.00147276
for_test_jit;1;0.00146419
for_test_jit;1;0.00144903
for_test_jit;1;0.0014677
for_test_jit;1;0.00148746
for_test_jit;1;0.0014823
for_test_jit;1;0.00146514
for_test_jit;1;0.00144895
for_test_jit;1;0.00145871
for_test_jit;1;0.00147034
for_test_jit;1;0.00146593
for_test_jit;1;0.00147417
for_test_jit;1;0.00145647
for_test_jit;1;0.00146513
for_test_jit;1;0.00148922
for_test_jit;1;0.00146156
for_test_jit;1;0.00146527
for_test_jit;1;0.0014519
for_test_jit;1;0.0014663
for_test_jit;1;0.00152653
for_test_jit;1;0.00144903
for_test_jit;1;0.00146294
for_test_jit;1;0.00146398
for_test_jit;1;0.00144789
for_test_jit;1;0.00151566
for_test_jit;1;0.00144787
for_test_jit;1;0.00146632
for_test_jit;1;0.00154619
for_test_jit;1;0.00144787
for_test_jit;1;0.00152827
for_test_jit;1;0.00145666
for_test_jit;1;0.00144787
for_test_jit;1;0.00144789
for_test_jit;1;0.0014778
for_test_jit;1;0.00148779
for_test_jit;1;0.00145032
for_test_jit;1;0.0015558
for_test_jit;1;0.00147178
for_test_jit;1;0.00146485
for_test_jit;1;0.00145042
for_test_jit;1;0.00147904
for_test_jit;1;0.00156288
for_test_jit;1;0.00148633
for_test_jit;1;0.00153887
for_test_jit;1;0.00144942
for_test_jit;1;0.00155438
for_test_jit;1;0.00149046
for_test_jit;1;0.00144789
for_test_jit;1;0.001557
for_test_jit;1;0.00146518
for_test_jit;1;0.00145725
for_test_jit;1;0.00158133
for_test_jit;1;0.00146429
for_test_jit;1;0.00148669
for_test_jit;1;0.00146878
for_test_jit;1;0.00146276
for_test_jit;1;0.00148007
for_test_jit;1;0.00145954
for_test_jit;1;0.00147579
for_test_jit;1;0.00146851
for_test_jit;1;0.00146604
for_test_jit;1;0.00146431
for_test_jit;1;0.00147409
for_test_jit;1;0.0014598
for_test_jit;1;0.00146866
for_test_jit;1;0.00149115
for_test_jit;1;0.0014595
for_test_jit;1;0.00147582
for_test_jit;1;0.00148197
for_test_jit;1;0.00147349
for_test_jit;1;0.00147615
for_test_jit;1;0.00147553
for_test_jit;1;0.00145612
for_test_jit;1;0.00146335
for_test_jit;1;0.00157259
for_test_jit;1;0.00144789
for_test_jit;1;0.0014479
for_test_jit;1;0.00147965
for_test_jit;1;0.00150542
for_test_jit;1;0.00147729
for_test_jit;1;0.0014927
for_test_jit;1;0.00153629
for_test_jit;1;0.00151067
for_test_jit;1;0.0015404
for_test_jit;1;0.00164275
for_test_jit;1;0.00145633
for_test_jit;1;0.00146859
for_test_jit;1;0.00145912
for_test_jit;1;0.00145873
for_test_jit;1;0.00144787
for_test_jit;1;0.00144786
for_test_jit;1;0.00146155
for_test_jit;1;0.00150227
for_test_jit;1;0.00148975
for_test_jit;1;0.00156964
for_test_jit;1;0.00146671
for_test_jit;1;0.00149891
for_test_jit;1;0.0015131
for_test_jit;1;0.00147645
for_test_jit;1;0.0016033
for_test_jit;1;0.00146925
for_test_jit;1;0.00147241
for_test_jit;1;0.00149151
for_test_jit;1;0.00151219
for_test_jit;1;0.00147824
for_test_jit;1;0.00147361
for_test_jit;1;0.00145995
for_test_jit;1;0.00151756
for_test_jit;1;0.00150275
for_test_jit;1;0.00152707
for_test_jit;1;0.00144789
for_test_jit;1;0.00146446
for_test_jit;1;0.00146759
for_test_jit;1;0.00147516
for_test_jit;1;0.00147744
for_test_jit;1;0.00148481
for_test_jit;1;0.00145879
for_test_jit;1;0.00145925
for_test_jit;1;0.00149406
for_test_jit;1;0.00157181
for_test_jit;1;0.00148041
for_test_jit;1;0.00145966
for_test_jit;1;0.00146033
for_test_jit;1;0.00148353
for_test_jit;1;0.00150911
for_test_jit;1;0.00145585
for_test_jit;1;0.00144998
for_test_jit;1;0.001457
for_test_jit;1;0.00145986
for_test_jit;1;0.00148782
for_test_jit;1;0.00148888
for_test_jit;1;0.00146795
for_test_jit;1;0.00145891
for_test_jit;1;0.00145621
for_test_jit;1;0.00145777
for_test_jit;1;0.00145643
for_test_jit;1;0.00146273
for_test_jit;1;0.00149868
for_test_jit;1;0.00146655
for_test_jit;1;0.00147864
for_test_jit;1;0.00151158
for_test_jit;1;0.0014796
for_test_jit;1;0.00146493
for_test_jit;1;0.00146983
for_test_jit;1;0.00147539
for_test_jit;1;0.00147918
for_test_jit;1;0.00146247
for_test_jit;1;0.00148324
for_test_jit;1;0.00147302
for_test_jit;1;0.00147502
for_test_jit;1;0.00146877
for_test_jit;1;0.00146524
for_test_jit;1;0.00147621
for_test_jit;1;0.00151934
for_test_jit;1;0.00153832
for_test_jit;1;0.00146806
for_test_jit;1;0.00146537
for_test_jit;1;0.00149368
for_test_jit;1;0.00148036
for_test_jit;1;0.00146904
for_test_jit;1;0.00147141
for_test_jit;1;0.00147492
for_test_jit;1;0.00147112
for_test_jit;1;0.00150237
for_test_jit;1;0.00162437
for_test_jit;1;0.00149909
for_test_jit;1;0.00145651
for_test_jit;1;0.00148948
for_test_jit;1;0.00148985
for_test_jit;1;0.00149117
for_test_jit;1;0.00152632
for_test_jit;1;0.00145481
for_test_jit;1;0.00148856
for_test_jit;1;0.00145705
for_test_jit;1;0.00145283
for_test_jit;1;0.00145009
for_test_jit;1;0.00148278
for_test_jit;1;0.00144911
for_test_jit;1;0.00147609
for_test_jit;1;0.00144785
for_test_jit;1;0.00151552
for_test_jit;1;0.00146886
for_test_jit;1;0.00146416
for_test_jit;1;0.0015043
for_test_jit;1;0.00152459
for_test_jit;1;0.00145927
for_test_jit;1;0.00147188
for_test_jit;1;0.00146725
for_test_jit;1;0.00144789
for_test_jit;1;0.00149348
for_test_jit;1;0.00145009
for_test_jit;1;0.00153689
for_test_jit;1;0.00153728
for_test_jit;1;0.00146196
for_test_jit;1;0.00146228
for_test_jit;1;0.00146051
for_test_jit;1;0.00144788
for_test_jit;1;0.00146054
for_test_jit;1;0.00147009
for_test_jit;1;0.00149344
for_test_jit;1;0.00147168
for_test_jit;1;0.00147651
for_test_jit;1;0.00146868
for_test_jit;1;0.00146711
for_test_jit;1;0.0014711
for_test_jit;1;0.0014593
for_test_jit;1;0.00145794
for_test_jit;1;0.00164229
for_test_jit;1;0.00147742
for_test_jit;1;0.00146146
for_test_jit;1;0.00147724
for_test_jit;1;0.00148717
for_test_jit;1;0.00150238
for_test_jit;1;0.00144787
for_test_jit;1;0.00147152
for_test_jit;1;0.00146466
for_test_jit;1;0.00146834
for_test_jit;1;0.00146806
for_test_jit;1;0.00145928
for_test_jit;1;0.00145671
for_test_jit;1;0.00146793
for_test_jit;1;0.00148913
for_test_jit;1;0.00145915
for_test_jit;1;0.00145859
for_test_jit;1;0.00144913
for_test_jit;1;0.00149023
for_test_jit;1;0.00144926
for_test_jit;1;0.0014747
for_test_jit;1;0.00168573
for_test_jit;1;0.00152058
for_test_jit;1;0.00144901
for_test_jit;1;0.00149033
for_test_jit;1;0.00152055
for_test_jit;1;0.00147659
for_test_jit;1;0.00145019
for_test_jit;1;0.00145701
for_test_jit;1;0.00151625
for_test_jit;1;0.00144995
for_test_jit;1;0.00150424
for_test_jit;1;0.00146538
for_test_jit;1;0.00146849
for_test_jit;1;0.00148393
for_test_jit;10;0.0147711
for_test_jit;10;0.0145741
for_test_jit;10;0.0149016
for_test_jit;10;0.0146995
for_test_jit;10;0.0147417
for_test_jit;10;0.0146975
for_test_jit;10;0.0146982
for_test_jit;10;0.014704
for_test_jit;10;0.0145545
for_test_jit;10;0.0151525
for_test_jit;10;0.0146749
for_test_jit;10;0.0146992
for_test_jit;10;0.0148457
for_test_jit;10;0.0147913
for_test_jit;10;0.0146006
for_test_jit;10;0.0147575
for_test_jit;10;0.0146847
for_test_jit;10;0.0147491
for_test_jit;10;0.014675
for_test_jit;10;0.0148193
for_test_jit;10;0.0147086
for_test_jit;10;0.014634
for_test_jit;10;0.0147016
for_test_jit;10;0.0146733
for_test_jit;10;0.0147593
for_test_jit;10;0.0146137
for_test_jit;10;0.0146258
for_test_jit;10;0.0147007
for_test_jit;10;0.0146729
for_test_jit;10;0.0147137
for_test_jit;10;0.0148614
for_test_jit;10;0.0148015
for_test_jit;10;0.0145633
for_test_jit;10;0.0146623
for_test_jit;10;0.014743
for_test_jit;10;0.0146906
for_test_jit;10;0.0147375
for_test_jit;10;0.0147836
for_test_jit;10;0.0146648
for_test_jit;10;0.0148171
for_test_jit;10;0.0146953
for_test_jit;10;0.0149947
for_test_jit;10;0.0145498
for_test_jit;10;0.0146371
for_test_jit;10;0.0146506
for_test_jit;10;0.0147263
for_test_jit;10;0.0145481
for_test_jit;10;0.0147127
for_test_jit;10;0.0146772
for_test_jit;10;0.0147595
for_test_jit;10;0.0147451
for_test_jit;10;0.0146307
for_test_jit;10;0.0147125
for_test_jit;10;0.0146834
for_test_jit;10;0.0146438
for_test_jit;10;0.0147961
for_test_jit;10;0.0147887
for_test_jit;10;0.0145977
for_test_jit;10;0.0148312
for_test_jit;10;0.0149787
for_test_jit;10;0.0147217
for_test_jit;10;0.014652
for_test_jit;10;0.0149012
for_test_jit;10;0.0149272
for_test_jit;10;0.0146739
for_test_jit;10;0.0146895
for_test_jit;10;0.0145866
for_test_jit;10;0.0148219
for_test_jit;10;0.0146061
for_test_jit;10;0.0146648
for_test_jit;10;0.0148872
for_test_jit;10;0.014689
for_test_jit;10;0.0146631
for_test_jit;10;0.0146803
for_test_jit;10;0.0147263
for_test_jit;10;0.0149145
for_test_jit;10;0.0146604
for_test_jit;10;0.0146379
for_test_jit;10;0.0146489
for_test_jit;10;0.0148231
for_test_jit;10;0.0147788
for_test_jit;10;0.0146333
for_test_jit;10;0.0147939
for_test_jit;10;0.0145946
for_test_jit;10;0.0146493
for_test_jit;10;0.0146435
for_test_jit;10;0.0146149
for_test_jit;10;0.014952
for_test_jit;10;0.015602
for_test_jit;10;0.0149132
for_test_jit;10;0.0148264
for_test_jit;10;0.0148148
for_test_jit;10;0.0152443
for_test_jit;10;0.0146823
for_test_jit;10;0.014651
for_test_jit;10;0.0146997
for_test_jit;10;0.0145943
for_test_jit;10;0.0146255
for_test_jit;10;0.014681
for_test_jit;10;0.0148117
for_test_jit;10;0.0147426
for_test_jit;10;0.014933
for_test_jit;10;0.0145857
for_test_jit;10;0.0146223
for_test_jit;10;0.014595
for_test_jit;10;0.014846
for_test_jit;10;0.0145797
for_test_jit;10;0.0150243
for_test_jit;10;0.0145788
for_test_jit;10;0.0146094
for_test_jit;10;0.0146291
for_test_jit;10;0.014651
for_test_jit;10;0.0148216
for_test_jit;10;0.014993
for_test_jit;10;0.0146425
for_test_jit;10;0.0146009
for_test_jit;10;0.0145852
for_test_jit;10;0.0148147
for_test_jit;10;0.0146241
for_test_jit;10;0.0148386
for_test_jit;10;0.0147415
for_test_jit;10;0.0147315
for_test_jit;10;0.0147787
for_test_jit;10;0.0154753
for_test_jit;10;0.0154783
for_test_jit;10;0.0146559
for_test_jit;10;0.0148473
for_test_jit;10;0.0147493
for_test_jit;10;0.0148904
for_test_jit;10;0.0146318
for_test_jit;10;0.0148348
for_test_jit;10;0.0147481
for_test_jit;10;0.0146809
for_test_jit;10;0.014651
for_test_jit;10;0.0147045
for_test_jit;10;0.0148079
for_test_jit;10;0.0147491
for_test_jit;10;0.015785
for_test_jit;10;0.0146787
for_test_jit;10;0.0151033
for_test_jit;10;0.0197235
for_test_jit;10;0.0146955
for_test_jit;10;0.0146379
for_test_jit;10;0.0147429
for_test_jit;10;0.0146793
for_test_jit;10;0.0146287
for_test_jit;10;0.0160974
for_test_jit;10;0.01608
for_test_jit;10;0.0147894
for_test_jit;10;0.0146594
for_test_jit;10;0.0197802
for_test_jit;10;0.0149727
for_test_jit;10;0.0146236
for_test_jit;10;0.0149562
for_test_jit;10;0.0146203
for_test_jit;10;0.0147638
for_test_jit;10;0.0147441
for_test_jit;10;0.0146763
for_test_jit;10;0.0146474
for_test_jit;10;0.0145898
for_test_jit;10;0.0146419
for_test_jit;10;0.0148021
for_test_jit;10;0.0177439
for_test_jit;10;0.0147248
for_test_jit;10;0.0147443
for_test_jit;10;0.0147157
for_test_jit;10;0.0147682
for_test_jit;10;0.0146402
for_test_jit;10;0.0146944
for_test_jit;10;0.0145497
for_test_jit;10;0.0150394
for_test_jit;10;0.0146527
for_test_jit;10;0.0149787
for_test_jit;10;0.0147038
for_test_jit;10;0.0146394
for_test_jit;10;0.0147366
for_test_jit;10;0.0146679
for_test_jit;10;0.0146629
for_test_jit;10;0.014654
for_test_jit;10;0.0146083
for_test_jit;10;0.0146342
for_test_jit;10;0.0146366
for_test_jit;10;0.0146434
for_test_jit;10;0.0155665
for_test_jit;10;0.0147061
for_test_jit;10;0.0147059
for_test_jit;10;0.0146264
for_test_jit;10;0.0147478
for_test_jit;10;0.0145544
for_test_jit;10;0.0146535
for_test_jit;10;0.0150435
for_test_jit;10;0.014732
for_test_jit;10;0.0146293
for_test_jit;10;0.0146348
for_test_jit;10;0.0147538
for_test_jit;10;0.0147601
for_test_jit;10;0.0146214
for_test_jit;10;0.0146374
for_test_jit;10;0.0147879
for_test_jit;10;0.0146496
for_test_jit;10;0.0146639
for_test_jit;10;0.0147422
for_test_jit;10;0.0145824
for_test_jit;10;0.0146708
for_test_jit;10;0.0147544
for_test_jit;10;0.0149066
for_test_jit;10;0.016562
for_test_jit;10;0.0172716
for_test_jit;10;0.0147689
for_test_jit;10;0.0145859
for_test_jit;10;0.0148462
for_test_jit;10;0.0147933
for_test_jit;10;0.0145983
for_test_jit;10;0.0147921
for_test_jit;10;0.0148657
for_test_jit;10;0.0145991
for_test_jit;10;0.0147307
for_test_jit;10;0.0147107
for_test_jit;10;0.0147231
for_test_jit;10;0.0148448
for_test_jit;10;0.0147114
for_test_jit;10;0.0149462
for_test_jit;10;0.0147256
for_test_jit;10;0.0150222
for_test_jit;10;0.014933
for_test_jit;10;0.014588
for_test_jit;10;0.0146664
for_test_jit;10;0.0146297
for_test_jit;10;0.0146155
for_test_jit;10;0.0146992
for_test_jit;10;0.0146596
for_test_jit;10;0.0147859
for_test_jit;10;0.0147796
for_test_jit;10;0.0148137
for_test_jit;10;0.0146699
for_test_jit;10;0.0146989
for_test_jit;10;0.0149183
for_test_jit;10;0.0150788
for_test_jit;10;0.01467
for_test_jit;10;0.0145845
for_test_jit;10;0.0147389
for_test_jit;10;0.014617
for_test_jit;10;0.0146249
for_test_jit;10;0.0147411
for_test_jit;10;0.0147756
for_test_jit;10;0.0147122
for_test_jit;10;0.014854
for_test_jit;10;0.0151475
for_test_jit;10;0.0148335
for_test_jit;10;0.0146989
for_test_jit;10;0.0146584
for_test_jit;10;0.0147568
for_test_jit;10;0.0146507
for_test_jit;10;0.0147234
for_test_jit;10;0.0148658
for_test_jit;10;0.0147095
for_test_jit;10;0.0146306
for_test_jit;10;0.0147112
for_test_jit;10;0.0146388
for_test_jit;10;0.0147387
for_test_jit;10;0.0146253
for_test_jit;10;0.0147775
for_test_jit;10;0.0149095
for_test_jit;10;0.014694
for_test_jit;10;0.0146537
for_test_jit;10;0.0146204
for_test_jit;10;0.0148433
for_test_jit;10;0.014848
for_test_jit;10;0.0147157
for_test_jit;10;0.0146776
for_test_jit;10;0.0149424
for_test_jit;10;0.0146074
for_test_jit;10;0.0165586
for_test_jit;10;0.0147537
for_test_jit;10;0.019996
for_test_jit;10;0.0149103
for_test_jit;10;0.014678
for_test_jit;10;0.0146647
for_test_jit;10;0.0149302
for_test_jit;10;0.0146977
for_test_jit;10;0.0145759
for_test_jit;10;0.014769
for_test_jit;10;0.0146806
for_test_jit;10;0.0146895
for_test_jit;10;0.0146905
for_test_jit;10;0.014667
for_test_jit;10;0.0146188
for_test_jit;10;0.014774
for_test_jit;10;0.0146702
for_test_jit;10;0.0148605
for_test_jit;10;0.0172552
for_test_jit;10;0.0147506
for_test_jit;10;0.0145857
for_test_jit;10;0.0146801
for_test_jit;10;0.0145913
for_test_jit;10;0.015063
for_test_jit;10;0.0146095
for_test_jit;10;0.0146233
for_test_jit;10;0.0149105
for_test_jit;10;0.0146904
for_test_jit;10;0.014708
for_test_jit;10;0.014779
for_test_jit;10;0.0146209
for_test_jit;10;0.0146528
for_test_jit;10;0.0147947
for_test_jit;10;0.0146848
for_test_jit;10;0.0146886
for_test_jit;10;0.0147528
for_test_jit;10;0.0146383
for_test_jit;10;0.0148059
for_test_jit;10;0.0146211
for_test_jit;10;0.0145982
for_test_jit;10;0.014706
for_test_jit;10;0.0146439
for_test_jit;10;0.014715
for_test_jit;10;0.0148776
for_test_jit;10;0.0147256
for_test_jit;10;0.0147913
for_test_jit;10;0.0164022
for_test_jit;10;0.0147299
for_test_jit;10;0.0148043
for_test_jit;10;0.014588
for_test_jit;10;0.0148114
for_test_jit;10;0.0146743
for_test_jit;10;0.014592
for_test_jit;10;0.0146524
for_test_jit;10;0.0147827
for_test_jit;10;0.0146278
for_test_jit;10;0.014742
for_test_jit;10;0.0145806
for_test_jit;10;0.0148348
for_test_jit;10;0.0148922
for_test_jit;10;0.0147178
for_test_jit;10;0.0154975
for_test_jit;10;0.0147353
for_test_jit;10;0.0148337
for_test_jit;10;0.0147347
for_test_jit;10;0.0146104
for_test_jit;10;0.014738
for_test_jit;10;0.0146314
for_test_jit;10;0.0147123
for_test_jit;10;0.0145403
for_test_jit;10;0.0146871
for_test_jit;10;0.0147243
for_test_jit;10;0.0146501
for_test_jit;10;0.015013
for_test_jit;10;0.0146215
for_test_jit;10;0.014596
for_test_jit;10;0.0146814
for_test_jit;10;0.0146081
for_test_jit;10;0.0147923
for_test_jit;10;0.0153288
for_test_jit;10;0.0147673
for_test_jit;10;0.0147853
for_test_jit;10;0.014722
for_test_jit;10;0.014683
for_test_jit;10;0.0147193
for_test_jit;10;0.0148214
for_test_jit;10;0.0146931
for_test_jit;10;0.0149361
for_test_jit;10;0.0145826
for_test_jit;10;0.0146873
for_test_jit;10;0.0148648
for_test_jit;10;0.0146251
for_test_jit;10;0.014721
for_test_jit;10;0.0146543
for_test_jit;10;0.0149859
for_test_jit;10;0.0146369
for_test_jit;10;0.0147241
for_test_jit;10;0.0148651
for_test_jit;10;0.0147019
for_test_jit;10;0.0146441
for_test_jit;10;0.0147961
for_test_jit;10;0.0146696
for_test_jit;10;0.0150107
for_test_jit;10;0.0146308
for_test_jit;10;0.0147031
for_test_jit;10;0.0148085
for_test_jit;10;0.0145797
for_test_jit;10;0.0147494
for_test_jit;10;0.0147305
for_test_jit;10;0.0146244
for_test_jit;10;0.0146333
for_test_jit;10;0.0146835
for_test_jit;10;0.0146893
for_test_jit;10;0.0146827
for_test_jit;10;0.014616
for_test_jit;10;0.0145611
for_test_jit;10;0.0146
for_test_jit;10;0.0148014
for_test_jit;10;0.0148152
for_test_jit;10;0.0148084
for_test_jit;10;0.0147214
for_test_jit;10;0.0147733
for_test_jit;10;0.0147402
for_test_jit;10;0.0159594
for_test_jit;10;0.0148984
for_test_jit;10;0.0147713
for_test_jit;10;0.0145986
for_test_jit;10;0.0146629
for_test_jit;10;0.0147921
for_test_jit;10;0.0149971
for_test_jit;10;0.0146318
for_test_jit;10;0.0146656
for_test_jit;10;0.0147126
for_test_jit;10;0.0147207
for_test_jit;10;0.0147437
for_test_jit;10;0.0147098
for_test_jit;10;0.0146638
for_test_jit;10;0.0148672
for_test_jit;10;0.0147112
for_test_jit;10;0.0146192
for_test_jit;10;0.0147013
for_test_jit;10;0.0147718
for_test_jit;10;0.0146125
for_test_jit;10;0.0147583
for_test_jit;10;0.0147306
for_test_jit;10;0.0148849
for_test_jit;10;0.0147531
for_test_jit;10;0.01476
for_test_jit;10;0.0147368
for_test_jit;10;0.0148384
for_test_jit;10;0.014634
for_test_jit;10;0.0147014
for_test_jit;10;0.0146557
for_test_jit;10;0.0151114
for_test_jit;10;0.0147304
for_test_jit;10;0.0148854
for_test_jit;10;0.0146569
for_test_jit;10;0.0147245
for_test_jit;10;0.0153505
for_test_jit;10;0.0146428
for_test_jit;10;0.0146419
for_test_jit;10;0.0147709
for_test_jit;10;0.0147738
for_test_jit;10;0.0149091
for_test_jit;10;0.0148378
for_test_jit;10;0.0145889
for_test_jit;10;0.0146239
for_test_jit;10;0.0149178
for_test_jit;10;0.0148026
for_test_jit;10;0.014776
for_test_jit;10;0.014629
for_test_jit;10;0.0165188
for_test_jit;10;0.0147008
for_test_jit;10;0.0146698
for_test_jit;10;0.0145719
for_test_jit;10;0.0148516
for_test_jit;10;0.0147648
for_test_jit;10;0.0149116
for_test_jit;10;0.0146648
for_test_jit;10;0.0147965
for_test_jit;10;0.0147082
for_test_jit;10;0.0146171
for_test_jit;10;0.0146803
for_test_jit;10;0.0146724
for_test_jit;10;0.0146304
for_test_jit;10;0.0146286
for_test_jit;10;0.014706
for_test_jit;10;0.0146679
for_test_jit;10;0.014701
for_test_jit;10;0.014734
for_test_jit;10;0.0146976
for_test_jit;10;0.0147318
for_test_jit;10;0.0146984
for_test_jit;10;0.0147354
for_test_jit;10;0.0147465
for_test_jit;10;0.0147335
for_test_jit;10;0.0147184
for_test_jit;10;0.0148686
for_test_jit;10;0.0146648
for_test_jit;10;0.0147916
for_test_jit;10;0.0148302
for_test_jit;10;0.0147206
for_test_jit;10;0.0149299
for_test_jit;10;0.0146895
for_test_jit;10;0.0146499
for_test_jit;10;0.0146985
for_test_jit;10;0.0149087
for_test_jit;10;0.0148191
for_test_jit;10;0.0147334
for_test_jit;10;0.014715
for_test_jit;10;0.0151826
for_test_jit;10;0.0147349
for_test_jit;10;0.0146875
for_test_jit;10;0.0147901
for_test_jit;10;0.0161314
for_test_jit;10;0.0147212
for_test_jit;10;0.0147158
for_test_jit;10;0.0163321
for_test_jit;10;0.0150911
for_test_jit;10;0.0146057
for_test_jit;10;0.0146633
for_test_jit;10;0.0146367
for_test_jit;10;0.0147404
for_test_jit;10;0.0146774
for_test_jit;10;0.0146468
for_test_jit;10;0.01475
for_test_jit;10;0.0146023
for_test_jit;10;0.0148424
for_test_jit;20;0.0292729
for_test_jit;20;0.029367
for_test_jit;20;0.0294287
for_test_jit;20;0.0292604
for_test_jit;20;0.0295311
for_test_jit;20;0.0291622
for_test_jit;20;0.029711
for_test_jit;20;0.0295133
for_test_jit;20;0.0293552
for_test_jit;20;0.0296206
for_test_jit;20;0.0324618
for_test_jit;20;0.0292024
for_test_jit;20;0.029329
for_test_jit;20;0.0292419
for_test_jit;20;0.0291982
for_test_jit;20;0.029292
for_test_jit;20;0.0294761
for_test_jit;20;0.0292365
for_test_jit;20;0.0296594
for_test_jit;20;0.0293017
for_test_jit;20;0.0293544
for_test_jit;20;0.0314574
for_test_jit;20;0.0294554
for_test_jit;20;0.0292665
for_test_jit;20;0.0295278
for_test_jit;20;0.0294913
for_test_jit;20;0.0315245
for_test_jit;20;0.0293245
for_test_jit;20;0.0293557
for_test_jit;20;0.0296866
for_test_jit;20;0.0295881
for_test_jit;20;0.0294974
for_test_jit;20;0.0295574
for_test_jit;20;0.0294026
for_test_jit;20;0.0332165
for_test_jit;20;0.0349505
for_test_jit;20;0.030006
for_test_jit;20;0.0293228
for_test_jit;20;0.0291954
for_test_jit;20;0.0295944
for_test_jit;20;0.0294192
for_test_jit;20;0.0293047
for_test_jit;20;0.0292165
for_test_jit;20;0.0292774
for_test_jit;20;0.0292375
for_test_jit;20;0.0299278
for_test_jit;20;0.0311289
for_test_jit;20;0.029318
for_test_jit;20;0.0297886
for_test_jit;20;0.0293834
for_test_jit;20;0.0292156
for_test_jit;20;0.0295068
for_test_jit;20;0.029275
for_test_jit;20;0.0293185
for_test_jit;20;0.0293688
for_test_jit;20;0.0293665
for_test_jit;20;0.0324648
for_test_jit;20;0.0294984
for_test_jit;20;0.0295978
for_test_jit;20;0.0292318
for_test_jit;20;0.0297038
for_test_jit;20;0.0295561
for_test_jit;20;0.0293948
for_test_jit;20;0.0291897
for_test_jit;20;0.0296546
for_test_jit;20;0.0294022
for_test_jit;20;0.0292339
for_test_jit;20;0.0296539
for_test_jit;20;0.0292136
for_test_jit;20;0.0294525
for_test_jit;20;0.0293358
for_test_jit;20;0.0295457
for_test_jit;20;0.0293999
for_test_jit;20;0.0295961
for_test_jit;20;0.0294843
for_test_jit;20;0.0292059
for_test_jit;20;0.0293766
for_test_jit;20;0.0299437
for_test_jit;20;0.0294214
for_test_jit;20;0.0294269
for_test_jit;20;0.0292708
for_test_jit;20;0.0294317
for_test_jit;20;0.0294546
for_test_jit;20;0.0292768
for_test_jit;20;0.0293909
for_test_jit;20;0.0291759
for_test_jit;20;0.0295042
for_test_jit;20;0.0295251
for_test_jit;20;0.0295265
for_test_jit;20;0.0294451
for_test_jit;20;0.029319
for_test_jit;20;0.0294071
for_test_jit;20;0.0297212
for_test_jit;20;0.0294287
for_test_jit;20;0.0300008
for_test_jit;20;0.0293146
for_test_jit;20;0.0295649
for_test_jit;20;0.0292706
for_test_jit;20;0.0295843
for_test_jit;20;0.0294198
for_test_jit;20;0.0291743
for_test_jit;20;0.0295343
for_test_jit;20;0.0294783
for_test_jit;20;0.0292492
for_test_jit;20;0.0296473
for_test_jit;20;0.0293332
for_test_jit;20;0.0293548
for_test_jit;20;0.0301637
for_test_jit;20;0.0292441
for_test_jit;20;0.0303999
for_test_jit;20;0.0293117
for_test_jit;20;0.0295578
for_test_jit;20;0.0294386
for_test_jit;20;0.0293452
for_test_jit;20;0.0294972
for_test_jit;20;0.0295418
for_test_jit;20;0.0291857
for_test_jit;20;0.029946
for_test_jit;20;0.0292976
for_test_jit;20;0.0291846
for_test_jit;20;0.029109
for_test_jit;20;0.0295162
for_test_jit;20;0.0295219
for_test_jit;20;0.0293749
for_test_jit;20;0.0293332
for_test_jit;20;0.0292906
for_test_jit;20;0.029449
for_test_jit;20;0.0292164
for_test_jit;20;0.0294048
for_test_jit;20;0.0291984
for_test_jit;20;0.0298233
for_test_jit;20;0.0296133
for_test_jit;20;0.029531
for_test_jit;20;0.0296923
for_test_jit;20;0.0299688
for_test_jit;20;0.0294322
for_test_jit;20;0.0293094
for_test_jit;20;0.0295034
for_test_jit;20;0.0293589
for_test_jit;20;0.0292908
for_test_jit;20;0.0292193
for_test_jit;20;0.0293632
for_test_jit;20;0.0294904
for_test_jit;20;0.0293471
for_test_jit;20;0.0295977
for_test_jit;20;0.0293013
for_test_jit;20;0.0291075
for_test_jit;20;0.0294095
for_test_jit;20;0.0293488
for_test_jit;20;0.0292699
for_test_jit;20;0.0298711
for_test_jit;20;0.0294504
for_test_jit;20;0.0293072
for_test_jit;20;0.0294771
for_test_jit;20;0.0293467
for_test_jit;20;0.0291671
for_test_jit;20;0.02931
for_test_jit;20;0.0319144
for_test_jit;20;0.0292416
for_test_jit;20;0.0296266
for_test_jit;20;0.0291989
for_test_jit;20;0.029407
for_test_jit;20;0.029496
for_test_jit;20;0.0294937
for_test_jit;20;0.0293762
for_test_jit;20;0.0292969
for_test_jit;20;0.0293142
for_test_jit;20;0.0292586
for_test_jit;20;0.0292143
for_test_jit;20;0.0294469
for_test_jit;20;0.029435
for_test_jit;20;0.0294549
for_test_jit;20;0.0294044
for_test_jit;20;0.0293764
for_test_jit;20;0.031562
for_test_jit;20;0.0294457
for_test_jit;20;0.0293298
for_test_jit;20;0.02953
for_test_jit;20;0.0293103
for_test_jit;20;0.0294032
for_test_jit;20;0.0293393
for_test_jit;20;0.0296022
for_test_jit;20;0.0293378
for_test_jit;20;0.0299567
for_test_jit;20;0.0301892
for_test_jit;20;0.0331355
for_test_jit;20;0.0292378
for_test_jit;20;0.0293022
for_test_jit;20;0.0291044
for_test_jit;20;0.0293983
for_test_jit;20;0.029344
